month,doctor_id,rep_id,product_id,product_name,region,state,specialty,potential_segment,sales_calls,prescriptions,units_sold,discount_pct,revenue,cost,new_patients,repeat_patients,gross_profit,gross_margin_pct
2025-12-01,D0116,R009,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,5,25,32,0.0825,41690.68,25051.89,10,15,16638.79,0.3991
2025-12-01,D0117,R005,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Medium,5,31,41,0.0541,55068.08,34129.4,9,22,20938.68,0.3802
2025-12-01,D0118,R002,P001,CardioPlus,South,Karnataka,Cardiology,Low,4,24,30,0.0734,34745.68,21793.35,5,19,12952.33,0.3728
2025-12-01,D0119,R006,P002,GlucoCare,North,Uttar Pradesh,Diabetology,High,5,48,58,0.0751,52572.18,35835.75,16,32,16736.43,0.3184
2025-12-01,D0120,R020,P001,CardioPlus,Central,Chhattisgarh,Cardiology,Medium,2,22,24,0.1148,26556.83,16706.2,8,14,9850.63,0.3709
2025-12-01,D0121,R006,P002,GlucoCare,North,Uttar Pradesh,Diabetology,Low,3,15,19,0.0911,16924.24,11753.93,4,11,5170.31,0.3055
2025-12-01,D0122,R025,P004,NeuroZen,Central,Jharkhand,Neurology,Medium,6,36,41,0.046,64534.76,37915.15,14,22,26619.61,0.4125
2025-12-01,D0123,R024,P004,NeuroZen,West,Goa,Neurology,Medium,4,39,45,0.1031,66596.8,38459.34,11,28,28137.46,0.4225
2025-12-01,D0124,R017,P003,RespiraX,South,Kerala,Pulmonology,High,7,39,52,0.0899,67201.78,40532.71,14,25,26669.07,0.3969
2025-12-01,D0125,R022,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,2,23,29,0.0667,44658.58,25392.67,9,14,19265.91,0.4314
2025-12-01,D0126,R012,P003,RespiraX,South,Tamil Nadu,Pulmonology,High,7,57,69,0.1155,86662.53,50269.8,21,36,36392.73,0.4199
2025-12-01,D0127,R023,P005,MediCore,East,Odisha,General Medicine,Medium,3,15,20,0.0978,12991.19,9572.2,3,12,3418.99,0.2632
2025-12-01,D0128,R020,P001,CardioPlus,Central,Madhya Pradesh,Diabetology,High,10,33,41,0.0774,47281.35,29916.09,10,23,17365.26,0.3673
2025-12-01,D0128,R010,P002,GlucoCare,Central,Madhya Pradesh,Diabetology,High,10,45,56,0.1073,48990.53,32329.88,11,34,16660.65,0.3401
2025-12-01,D0129,R014,P002,GlucoCare,West,Gujarat,Diabetology,High,6,44,57,0.02,54742.8,36078.82,17,27,18663.98,0.3409
2025-12-01,D0130,R004,P004,NeuroZen,West,Rajasthan,Neurology,Medium,3,31,41,0.0417,64828.72,37147.57,12,19,27681.15,0.427
2025-12-01,D0130,R024,P002,GlucoCare,West,Rajasthan,Neurology,Medium,4,16,18,0.0483,16787.45,11179.18,3,13,5608.27,0.3341
2025-12-01,D0131,R006,P003,RespiraX,North,Punjab,Pulmonology,Medium,6,41,48,0.0735,63153.32,39221.0,13,28,23932.32,0.379
2025-12-01,D0132,R010,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,7,27,34,0.1005,38230.0,25284.37,8,19,12945.63,0.3386
2025-12-01,D0133,R005,P003,RespiraX,Central,Chhattisgarh,Pulmonology,High,9,44,51,0.1028,64977.34,38433.75,19,25,26543.59,0.4085
2025-12-01,D0134,R003,P003,RespiraX,East,Bihar,Pulmonology,Low,3,27,29,0.0954,37252.63,21526.06,6,21,15726.57,0.4222
2025-12-01,D0135,R014,P003,RespiraX,West,Gujarat,Pulmonology,High,7,44,55,0.0783,71982.81,43148.13,15,29,28834.68,0.4006
2025-12-01,D0136,R024,P001,CardioPlus,West,Goa,Cardiology,Medium,5,32,38,0.0989,42802.4,26933.05,7,25,15869.35,0.3708
2025-12-01,D0137,R014,P003,RespiraX,West,Gujarat,Pulmonology,Low,2,15,18,0.1169,22573.2,13426.73,6,9,9146.47,0.4052
2025-12-01,D0138,R010,P004,NeuroZen,Central,Jharkhand,Cardiology,Low,8,26,28,0.0884,42113.89,24606.37,7,19,17507.52,0.4157
2025-12-01,D0138,R010,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,2,17,19,0.071,22062.81,13624.79,5,12,8438.02,0.3825
2025-12-01,D0139,R020,P001,CardioPlus,Central,Jharkhand,Cardiology,High,5,59,63,0.0778,72622.9,46547.05,24,35,26075.85,0.3591
2025-12-01,D0140,R019,P003,RespiraX,West,Gujarat,Pulmonology,High,11,65,77,0.1085,97477.74,56277.49,19,46,41200.25,0.4227
2025-12-01,D0141,R023,P005,MediCore,East,Assam,General Medicine,High,4,36,40,0.105,25776.39,18793.39,15,21,6983.0,0.2709
2025-12-01,D0142,R018,P004,NeuroZen,East,Bihar,Pulmonology,High,8,27,30,0.1256,43281.75,26098.62,9,18,17183.13,0.397
2025-12-01,D0142,R023,P003,RespiraX,East,Bihar,Pulmonology,High,8,55,66,0.0733,86851.55,50704.65,12,43,36146.9,0.4162
2025-12-01,D0143,R004,P001,CardioPlus,West,Rajasthan,Cardiology,Medium,4,24,26,0.0823,29823.79,18516.7,10,14,11307.09,0.3791
2025-12-01,D0144,R020,P005,MediCore,Central,Madhya Pradesh,General Medicine,High,6,42,47,0.0366,32600.02,24131.67,14,28,8468.35,0.2598
2025-12-01,D0145,R006,P001,CardioPlus,North,Delhi,Cardiology,Low,1,18,23,0.1025,25804.07,15892.39,5,13,9911.68,0.3841
2025-12-01,D0145,R006,P002,GlucoCare,North,Delhi,Cardiology,Low,2,8,10,0.1135,8687.67,6089.61,1,7,2598.06,0.2991
2025-12-01,D0146,R022,P004,NeuroZen,South,Telangana,Neurology,High,11,47,58,0.0556,90382.21,53933.75,16,31,36448.46,0.4033
2025-12-01,D0146,R007,P005,MediCore,South,Telangana,Neurology,High,6,28,37,0.0949,24113.11,17801.88,7,21,6311.23,0.2617
2025-12-01,D0147,R012,P001,CardioPlus,South,Kerala,Cardiology,Medium,8,36,48,0.0891,54651.34,35808.28,10,26,18843.06,0.3448
2025-12-01,D0148,R002,P005,MediCore,South,Kerala,General Medicine,Low,9,31,41,0.0862,26974.29,19538.65,7,24,7435.64,0.2757
2025-12-01,D0149,R012,P002,GlucoCare,South,Telangana,Diabetology,Low,5,25,29,0.0839,26036.96,17824.74,7,18,8212.22,0.3154
2025-12-01,D0150,R006,P005,MediCore,North,Delhi,General Medicine,Medium,2,28,32,0.0908,20947.2,15682.62,11,17,5264.58,0.2513
2025-12-01,D0151,R009,P002,GlucoCare,West,Goa,Diabetology,High,5,53,57,0.0426,53481.43,35572.58,16,37,17908.85,0.3349
2025-12-01,D0152,R002,P005,MediCore,South,Telangana,General Medicine,Low,1,17,20,0.097,13003.23,9468.16,6,11,3535.07,0.2719
2025-12-01,D0153,R005,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Low,4,26,31,0.0931,46390.04,27017.26,5,21,19372.78,0.4176
2025-12-01,D0154,R018,P005,MediCore,East,Assam,General Medicine,High,7,44,58,0.0967,37722.79,27764.76,13,31,9958.03,0.264
2025-12-01,D0155,R023,P003,RespiraX,East,West Bengal,Pulmonology,Low,3,14,18,0.0775,23580.33,14584.9,4,10,8995.43,0.3815
2025-12-01,D0156,R016,P005,MediCore,North,Uttar Pradesh,General Medicine,Medium,5,40,44,0.1198,27885.93,20792.19,16,24,7093.74,0.2544
2025-12-01,D0157,R014,P003,RespiraX,West,Gujarat,Pulmonology,High,4,49,65,0.0325,89300.13,53566.15,16,33,35733.98,0.4002
2025-12-01,D0158,R005,P005,MediCore,Central,Jharkhand,General Medicine,Medium,5,30,35,0.1036,22589.0,16671.33,8,22,5917.67,0.262
2025-12-01,D0159,R005,P002,GlucoCare,Central,Chhattisgarh,Pulmonology,Medium,3,19,20,0.1119,17407.04,11549.05,7,12,5857.99,0.3365
2025-12-01,D0159,R010,P003,RespiraX,Central,Chhattisgarh,Pulmonology,Medium,5,39,50,0.0508,67392.62,41063.31,13,26,26329.31,0.3907
2025-12-01,D0160,R025,P005,MediCore,Central,Chhattisgarh,General Medicine,Low,3,23,27,0.0509,18450.39,13028.8,5,18,5421.59,0.2938
2025-12-01,D0161,R021,P003,RespiraX,North,Haryana,Pulmonology,High,9,63,80,0.0606,106713.03,65561.54,14,49,41151.49,0.3856
2025-12-01,D0162,R024,P005,MediCore,West,Goa,General Medicine,High,6,61,70,0.0809,46324.18,33135.91,17,44,13188.27,0.2847
2025-12-01,D0163,R003,P001,CardioPlus,East,Odisha,Pulmonology,High,8,33,40,0.0879,45606.36,29802.77,12,21,15803.59,0.3465
2025-12-01,D0163,R023,P003,RespiraX,East,Odisha,Pulmonology,High,8,43,49,0.1125,61754.91,37226.85,13,30,24528.06,0.3972
2025-12-01,D0164,R008,P005,MediCore,East,Bihar,General Medicine,Low,1,13,17,0.0405,11744.42,8445.54,3,10,3298.88,0.2809
2025-12-01,D0165,R018,P004,NeuroZen,East,West Bengal,Neurology,Low,1,16,18,0.1041,26606.79,15653.75,6,10,10953.04,0.4117
2025-12-01,D0166,R021,P003,RespiraX,North,Punjab,Pulmonology,Medium,5,24,25,0.0772,32758.53,20419.23,6,18,12339.3,0.3767
2025-12-01,D0167,R002,P003,RespiraX,South,Kerala,Pulmonology,Medium,4,29,33,0.0468,44666.84,25916.78,12,17,18750.06,0.4198
2025-12-01,D0168,R011,P005,MediCore,North,Delhi,General Medicine,High,8,34,42,0.071,28093.92,20645.47,9,25,7448.45,0.2651
2025-12-01,D0169,R007,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,6,48,62,0.1062,91437.19,51077.71,19,29,40359.48,0.4414
2025-12-01,D0169,R017,P002,GlucoCare,South,Tamil Nadu,Neurology,Medium,5,21,23,0.1106,20047.57,13096.31,6,15,6951.26,0.3467
2025-12-01,D0170,R015,P005,MediCore,Central,Jharkhand,General Medicine,Medium,5,32,38,0.093,24814.92,17770.31,12,20,7044.61,0.2839
2025-12-01,D0171,R015,P005,MediCore,Central,Chhattisgarh,General Medicine,Medium,7,47,51,0.041,35215.73,24410.14,12,35,10805.59,0.3068
2025-12-01,D0172,R023,P005,MediCore,East,Bihar,General Medicine,High,5,58,76,0.0305,53049.48,38147.0,25,33,14902.48,0.2809
2025-12-01,D0173,R002,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,5,41,47,0.0664,54848.68,34441.53,16,25,20407.15,0.3721
2025-12-01,D0174,R012,P002,GlucoCare,South,Karnataka,Diabetology,Medium,8,35,46,0.0578,42472.49,28624.93,9,26,13847.56,0.326
2025-12-01,D0175,R008,P001,CardioPlus,East,Bihar,Cardiology,Low,3,23,25,0.0896,28449.91,17932.32,8,15,10517.59,0.3697
2025-12-01,D0176,R008,P003,RespiraX,East,Odisha,General Medicine,High,7,27,33,0.0529,44380.08,25728.32,11,16,18651.76,0.4203
2025-12-01,D0176,R003,P005,MediCore,East,Odisha,General Medicine,High,2,40,47,0.1009,30425.7,21765.11,10,30,8660.59,0.2846
2025-12-01,D0177,R021,P005,MediCore,North,Punjab,General Medicine,High,10,51,63,0.0747,41969.77,29945.67,18,33,12024.1,0.2865
2025-12-01,D0178,R006,P002,GlucoCare,North,Haryana,Diabetology,Medium,6,34,36,0.1079,31472.63,20927.03,14,20,10545.6,0.3351
2025-12-01,D0179,R014,P001,CardioPlus,West,Maharashtra,Cardiology,Medium,7,37,45,0.0562,53086.9,34832.66,13,24,18254.24,0.3439
2025-12-01,D0180,R009,P003,RespiraX,West,Goa,Pulmonology,Medium,6,33,39,0.0396,53188.17,31911.14,10,23,21277.03,0.4
2025-12-01,D0181,R011,P003,RespiraX,North,Haryana,Pulmonology,High,5,49,51,0.1145,64124.77,39709.19,11,38,24415.58,0.3808
2025-12-01,D0182,R006,P003,RespiraX,North,Uttar Pradesh,Pulmonology,High,7,52,58,0.0335,79601.22,49009.26,13,39,30591.96,0.3843
2025-12-01,D0183,R001,P002,GlucoCare,North,Punjab,Diabetology,Low,4,20,22,0.0817,19799.42,13891.02,8,12,5908.4,0.2984
2025-12-01,D0184,R013,P002,GlucoCare,East,West Bengal,Diabetology,High,12,55,68,0.0582,62761.12,42179.85,19,36,20581.27,0.3279
2025-12-01,D0185,R019,P004,NeuroZen,West,Gujarat,Neurology,Medium,6,34,44,0.084,66500.53,38978.09,11,23,27522.44,0.4139
2025-12-01,D0186,R014,P004,NeuroZen,West,Rajasthan,Neurology,Low,4,22,28,0.102,41488.38,23905.66,7,15,17582.72,0.4238
2025-12-01,D0187,R008,P004,NeuroZen,East,West Bengal,Neurology,Low,1,17,19,0.1104,27890.05,16448.14,6,11,11441.91,0.4103
2025-12-01,D0188,R011,P002,GlucoCare,North,Punjab,Diabetology,High,6,45,53,0.1238,45507.73,32068.74,17,28,13438.99,0.2953
2025-12-01,D0189,R016,P002,GlucoCare,North,Punjab,Diabetology,High,9,51,57,0.0596,52533.53,35082.94,16,35,17450.59,0.3322
2025-12-01,D0190,R001,P001,CardioPlus,North,Punjab,Cardiology,Medium,5,29,37,0.0452,44161.61,28109.73,7,22,16051.88,0.3635
2025-12-01,D0191,R025,P005,MediCore,Central,Chhattisgarh,General Medicine,High,5,47,57,0.067,38289.63,27079.31,13,34,11210.32,0.2928
2025-12-01,D0192,R008,P003,RespiraX,East,Bihar,Pulmonology,High,8,52,61,0.0953,78369.22,45188.67,18,34,33180.55,0.4234
2025-12-01,D0193,R007,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,7,33,38,0.0926,56896.56,33390.06,11,22,23506.5,0.4131
2025-12-01,D0194,R007,P001,CardioPlus,South,Kerala,Cardiology,Medium,6,32,38,0.0992,42790.2,27021.88,12,20,15768.32,0.3685
2025-12-01,D0195,R017,P002,GlucoCare,South,Tamil Nadu,Diabetology,High,6,57,72,0.0457,67332.8,46764.33,20,37,20568.47,0.3055
2025-12-01,D0196,R007,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,2,33,35,0.1313,50167.43,28545.81,8,25,21621.62,0.431
2025-12-01,D0197,R025,P003,RespiraX,Central,Chhattisgarh,Pulmonology,High,8,46,57,0.0753,74848.96,46231.53,20,26,28617.43,0.3823
2025-12-01,D0198,R013,P005,MediCore,East,Assam,General Medicine,Medium,1,32,34,0.1032,21953.65,16090.0,8,24,5863.65,0.2671
2025-12-01,D0199,R014,P001,CardioPlus,West,Goa,Cardiology,Medium,8,49,54,0.0718,62653.27,39397.59,20,29,23255.68,0.3712
2025-12-01,D0200,R004,P004,NeuroZen,West,Rajasthan,Neurology,High,9,37,44,0.0801,66784.39,37925.49,14,23,28858.9,0.4321
2025-12-01,D0200,R024,P003,RespiraX,West,Rajasthan,Neurology,High,5,24,28,0.0779,36660.77,21620.59,7,17,15040.18,0.4103
2025-12-01,D0201,R011,P004,NeuroZen,North,Punjab,Neurology,Medium,2,30,31,0.1021,45929.43,25760.96,12,18,20168.47,0.4391
2025-12-01,D0202,R011,P004,NeuroZen,North,Haryana,Neurology,High,7,54,64,0.0921,95877.48,55055.81,12,42,40821.67,0.4258
2025-12-01,D0203,R007,P004,NeuroZen,South,Kerala,Neurology,Medium,4,31,38,0.0687,58392.69,33256.23,10,21,25136.46,0.4305
2025-12-01,D0203,R002,P005,MediCore,South,Kerala,Neurology,Medium,1,11,14,0.0549,9526.8,6658.47,2,9,2868.33,0.3011
2025-12-01,D0204,R013,P004,NeuroZen,East,Odisha,Neurology,Medium,6,41,51,0.0928,76344.98,44591.17,16,25,31753.81,0.4159
2025-12-01,D0205,R014,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,8,32,37,0.0952,47538.48,29640.34,11,21,17898.14,0.3765
2025-12-01,D0206,R018,P001,CardioPlus,East,Bihar,Cardiology,Low,3,14,17,0.0677,19811.6,12466.74,5,9,7344.86,0.3707
2025-12-01,D0207,R013,P003,RespiraX,East,Assam,Pulmonology,Medium,5,45,52,0.1017,66330.04,39501.26,11,34,26828.78,0.4045
2025-12-01,D0208,R014,P003,RespiraX,West,Maharashtra,Pulmonology,High,9,73,79,0.0824,102937.53,63894.43,24,49,39043.1,0.3793
2025-12-01,D0209,R008,P001,CardioPlus,East,Bihar,Cardiology,Low,1,10,13,0.0851,14866.83,9624.35,2,8,5242.48,0.3526
2025-12-01,D0210,R004,P004,NeuroZen,West,Maharashtra,Neurology,Medium,2,20,21,0.1,31185.08,18471.3,7,13,12713.78,0.4077
2025-12-01,D0210,R019,P005,MediCore,West,Maharashtra,Neurology,Medium,6,17,18,0.0959,11717.08,8270.57,5,12,3446.51,0.2941
2025-12-01,D0211,R001,P004,NeuroZen,North,Punjab,Neurology,Medium,4,36,45,0.0706,69011.24,41379.79,8,28,27631.45,0.4004
2025-12-01,D0212,R004,P001,CardioPlus,West,Goa,Cardiology,High,9,53,66,0.0992,74316.59,49387.97,18,35,24928.62,0.3354
2025-12-01,D0213,R020,P003,RespiraX,Central,Madhya Pradesh,General Medicine,Medium,4,15,19,0.0915,24511.06,14780.72,3,12,9730.34,0.397
2025-12-01,D0213,R010,P005,MediCore,Central,Madhya Pradesh,General Medicine,Medium,3,26,34,0.0446,23389.1,16225.37,6,20,7163.73,0.3063
2025-12-01,D0214,R024,P001,CardioPlus,West,Maharashtra,Cardiology,Low,4,9,10,0.0805,11493.8,7261.02,1,8,4232.78,0.3683
2025-12-01,D0215,R020,P002,GlucoCare,Central,Madhya Pradesh,Diabetology,Medium,7,34,39,0.1129,33906.74,22214.31,10,24,11692.43,0.3448
2025-12-01,D0216,R021,P001,CardioPlus,North,Uttar Pradesh,Cardiology,High,13,65,82,0.1436,87784.52,58134.64,28,37,29649.88,0.3378
2025-12-01,D0217,R001,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Medium,3,27,34,0.0828,38980.9,24442.44,6,21,14538.46,0.373
2025-12-01,D0217,R016,P002,GlucoCare,North,Uttar Pradesh,Cardiology,Medium,6,14,17,0.0454,15904.38,11168.93,3,11,4735.45,0.2977
2025-12-01,D0218,R012,P005,MediCore,South,Kerala,General Medicine,Medium,3,26,29,0.0379,20087.77,14618.38,10,16,5469.39,0.2723
2025-12-01,D0219,R013,P003,RespiraX,East,Assam,Pulmonology,Low,1,14,15,0.0787,19624.21,12177.68,5,9,7446.53,0.3795
2025-12-01,D0220,R022,P004,NeuroZen,South,Kerala,Neurology,High,6,30,31,0.0405,49077.78,28589.51,11,19,20488.27,0.4175
2025-12-01,D0221,R012,P001,CardioPlus,South,Karnataka,Cardiology,High,3,43,53,0.0815,60851.33,39418.69,16,27,21432.64,0.3522
2025-12-01,D0222,R004,P004,NeuroZen,West,Rajasthan,Neurology,High,7,48,53,0.1027,78470.5,46871.2,19,29,31599.3,0.4027
2025-12-01,D0223,R011,P005,MediCore,North,Haryana,General Medicine,Low,3,18,19,0.0853,12512.63,9109.41,7,11,3403.22,0.272
2025-12-01,D0224,R005,P003,RespiraX,Central,Jharkhand,Pulmonology,Low,5,16,18,0.0988,23035.01,13317.51,4,12,9717.5,0.4219
2025-12-01,D0225,R024,P005,MediCore,West,Goa,General Medicine,Medium,4,31,37,0.0616,24998.64,18065.17,7,24,6933.47,0.2774
2025-12-01,D0226,R010,P003,RespiraX,Central,Chhattisgarh,Pulmonology,Low,3,21,24,0.0913,30966.8,18160.91,5,16,12805.89,0.4135
2025-12-01,D0227,R012,P004,NeuroZen,South,Karnataka,Neurology,Medium,3,35,37,0.0772,56335.71,32860.92,8,27,23474.79,0.4167
2025-12-01,D0227,R007,P002,GlucoCare,South,Karnataka,Neurology,Medium,5,15,18,0.0998,15879.92,11033.17,5,10,4846.75,0.3052
2025-12-01,D0228,R014,P005,MediCore,West,Maharashtra,General Medicine,Medium,4,32,38,0.0992,24644.6,17493.02,12,20,7151.58,0.2902
2025-12-01,D0229,R009,P002,GlucoCare,West,Goa,Diabetology,Medium,3,33,37,0.0495,34464.78,22851.02,13,20,11613.76,0.337
2025-12-01,D0230,R006,P004,NeuroZen,North,Punjab,Neurology,Low,2,16,17,0.0708,26065.16,14933.45,4,12,11131.71,0.4271
2025-12-01,D0231,R003,P003,RespiraX,East,West Bengal,Pulmonology,High,2,39,42,0.0786,54950.12,31890.68,12,27,23059.44,0.4196
2025-12-01,D0231,R013,P005,MediCore,East,West Bengal,Pulmonology,High,7,30,37,0.0338,25739.41,19221.38,10,20,6518.03,0.2532
2025-12-01,D0232,R009,P002,GlucoCare,West,Maharashtra,Diabetology,Medium,2,31,38,0.0971,33625.76,22348.56,7,24,11277.2,0.3354
2025-12-01,D0233,R022,P003,RespiraX,South,Telangana,Pulmonology,Low,4,24,29,0.0363,39683.99,23466.06,9,15,16217.93,0.4087
2025-12-01,D0234,R018,P004,NeuroZen,East,Bihar,Neurology,Medium,5,36,41,0.0863,61814.17,36400.54,7,29,25413.63,0.4111
2025-12-01,D0234,R008,P002,GlucoCare,East,Bihar,Neurology,Medium,6,24,30,0.1029,26375.61,17968.03,10,14,8407.58,0.3188
2025-12-01,D0235,R021,P004,NeuroZen,North,Haryana,Neurology,Medium,6,34,42,0.0748,64117.39,36978.8,11,23,27138.59,0.4233
2025-12-01,D0236,R008,P004,NeuroZen,East,Assam,Neurology,High,7,34,39,0.0631,60290.05,35990.74,14,20,24299.31,0.403
2025-12-01,D0237,R001,P005,MediCore,North,Punjab,General Medicine,Low,1,13,17,0.0805,11255.18,7969.02,4,9,3286.16,0.292
2025-12-01,D0238,R006,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Low,4,14,18,0.071,20902.81,13461.5,4,10,7441.31,0.356
2025-12-01,D0239,R006,P002,GlucoCare,North,Uttar Pradesh,Diabetology,Medium,3,25,26,0.0666,23783.3,16783.15,5,20,7000.15,0.2943
2025-12-01,D0240,R021,P005,MediCore,North,Delhi,General Medicine,Low,1,11,13,0.0871,8545.07,6392.9,2,9,2152.17,0.2519
2025-12-01,D0241,R008,P005,MediCore,East,Bihar,General Medicine,Medium,4,34,40,0.0791,26521.85,18540.65,14,20,7981.2,0.3009
2025-12-01,D0242,R007,P004,NeuroZen,South,Kerala,Neurology,Medium,5,41,51,0.0433,80507.77,46361.48,17,24,34146.29,0.4241
2025-12-01,D0243,R012,P002,GlucoCare,South,Karnataka,Diabetology,High,10,53,56,0.0489,52194.09,36755.54,20,33,15438.55,0.2958
2025-12-01,D0244,R014,P004,NeuroZen,West,Gujarat,Pulmonology,Low,1,6,7,0.0758,10674.03,6201.26,2,4,4472.77,0.419
2025-12-01,D0244,R019,P003,RespiraX,West,Gujarat,Pulmonology,Low,2,14,15,0.0719,19769.48,11601.44,3,11,8168.04,0.4132
2025-12-01,D0245,R022,P003,RespiraX,South,Karnataka,Pulmonology,Medium,3,29,38,0.1123,47900.14,28290.94,9,20,19609.2,0.4094
2025-12-01,D0246,R019,P001,CardioPlus,West,Rajasthan,Cardiology,Low,3,20,22,0.1087,24511.19,15298.13,7,13,9213.06,0.3759
2025-12-01,D0247,R019,P004,NeuroZen,West,Rajasthan,Neurology,High,8,45,51,0.0603,79072.06,46630.98,12,33,32441.08,0.4103
2025-12-01,D0248,R019,P004,NeuroZen,West,Rajasthan,Neurology,Medium,1,23,24,0.1259,34613.63,19709.43,6,17,14904.2,0.4306
2025-12-01,D0249,R019,P003,RespiraX,West,Rajasthan,Pulmonology,Low,5,33,42,0.0841,54626.46,33738.96,12,21,20887.5,0.3824
2025-12-01,D0250,R022,P003,RespiraX,South,Kerala,Pulmonology,High,6,47,56,0.0681,74104.14,45861.47,16,31,28242.67,0.3811
2025-12-01,D0251,R014,P004,NeuroZen,West,Rajasthan,Neurology,Medium,2,25,26,0.0929,38914.47,23383.64,7,18,15530.83,0.3991
2025-12-01,D0251,R009,P003,RespiraX,West,Rajasthan,Neurology,Medium,2,15,19,0.0679,25148.74,14719.07,6,9,10429.67,0.4147
2025-12-01,D0252,R003,P003,RespiraX,East,West Bengal,Pulmonology,High,10,51,67,0.1039,85259.36,53103.15,18,33,32156.21,0.3772
2025-12-01,D0253,R020,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,2,13,13,0.0922,14751.16,9812.44,3,10,4938.72,0.3348
2025-12-01,D0254,R009,P001,CardioPlus,West,Rajasthan,Diabetology,Medium,5,20,26,0.0505,30859.62,20173.84,4,16,10685.78,0.3463
2025-12-01,D0254,R009,P002,GlucoCare,West,Rajasthan,Diabetology,Medium,3,26,29,0.1164,25112.63,17206.29,9,17,7906.34,0.3148
2025-12-01,D0255,R018,P002,GlucoCare,East,Odisha,Diabetology,Medium,7,39,47,0.116,40716.06,27971.89,10,29,12744.17,0.313
2025-12-01,D0256,R022,P001,CardioPlus,South,Telangana,Cardiology,Medium,8,36,47,0.099,52935.44,34412.23,13,23,18523.21,0.3499
2025-12-01,D0257,R019,P004,NeuroZen,West,Maharashtra,Neurology,Medium,4,22,29,0.121,42057.89,23922.11,5,17,18135.78,0.4312
2025-12-01,D0257,R024,P005,MediCore,West,Maharashtra,Neurology,Medium,5,15,18,0.0683,12075.14,9011.53,5,10,3063.61,0.2537
2025-12-01,D0258,R007,P005,MediCore,South,Telangana,General Medicine,Medium,4,20,21,0.0877,13793.45,10187.32,4,16,3606.13,0.2614
2025-12-01,D0259,R009,P002,GlucoCare,West,Gujarat,Diabetology,High,9,49,65,0.0545,60231.02,41711.86,13,36,18519.16,0.3075
2025-12-01,D0259,R019,P005,MediCore,West,Gujarat,Diabetology,High,6,31,37,0.0971,24051.94,17808.02,10,21,6243.92,0.2596
2025-12-01,D0260,R005,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,5,29,37,0.1327,52949.84,31087.1,9,20,21862.74,0.4129
2025-12-01,D0261,R008,P005,MediCore,East,Odisha,General Medicine,Low,5,15,19,0.0347,13205.25,9288.09,4,11,3917.16,0.2966
2025-12-01,D0262,R009,P005,MediCore,West,Rajasthan,General Medicine,Low,1,15,17,0.1006,11008.35,8054.18,5,10,2954.17,0.2684
2025-12-01,D0263,R009,P002,GlucoCare,West,Maharashtra,Diabetology,Low,3,21,26,0.0608,23931.25,16615.33,5,16,7315.92,0.3057
2025-12-01,D0264,R022,P004,NeuroZen,South,Kerala,Neurology,Medium,1,22,29,0.0982,43151.07,24325.0,5,17,18826.07,0.4363
2025-12-01,D0265,R009,P005,MediCore,West,Maharashtra,General Medicine,Medium,5,25,26,0.0647,17509.43,12305.38,9,16,5204.05,0.2972
2025-12-01,D0266,R014,P005,MediCore,West,Rajasthan,General Medicine,Medium,6,27,33,0.0622,22281.49,15989.8,10,17,6291.69,0.2824
2025-12-01,D0267,R003,P002,GlucoCare,East,West Bengal,Diabetology,Medium,4,28,35,0.0976,30952.19,20968.5,7,21,9983.69,0.3226
2025-12-01,D0268,R015,P005,MediCore,Central,Jharkhand,General Medicine,Low,3,27,29,0.0929,18939.55,13960.79,6,21,4978.76,0.2629
2025-12-01,D0269,R007,P003,RespiraX,South,Telangana,Pulmonology,Low,1,12,14,0.101,17871.61,10866.04,4,8,7005.57,0.392
2025-12-01,D0270,R023,P001,CardioPlus,East,Assam,Cardiology,High,3,51,61,0.0678,71082.06,44291.14,13,38,26790.92,0.3769
2025-12-01,D0271,R016,P003,RespiraX,North,Haryana,Pulmonology,High,6,41,44,0.0957,56502.05,33522.81,14,27,22979.24,0.4067
2025-12-01,D0272,R002,P003,RespiraX,South,Karnataka,Pulmonology,Medium,7,46,55,0.087,71305.31,43756.3,12,34,27549.01,0.3864
2025-12-01,D0272,R022,P005,MediCore,South,Karnataka,Pulmonology,Medium,5,15,19,0.0557,12917.45,9222.38,6,9,3695.07,0.2861
2025-12-01,D0273,R010,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,3,38,50,0.0781,76057.44,44155.14,9,29,31902.3,0.4195
2025-12-01,D0274,R012,P001,CardioPlus,South,Kerala,Cardiology,Low,2,19,20,0.073,23174.52,14401.72,6,13,8772.8,0.3786
